mothersdob,year,age,variable,value,percentage,filtered_percentage
1929.0,1963.0,34,two,30.0,0.15,0.18518518518518517
1929.0,1963.0,34,two,30.0,0.15,0.18518518518518517
1930.0,1964.0,34,two,31.0,0.3069306930693069,0.36904761904761907
1931.0,1965.0,34,two,31.0,0.31,0.37349397590361444
1932.0,1966.0,34,two,31.0,0.31,0.37349397590361444
1933.0,1967.0,34,two,32.0,0.32,0.38095238095238093
1934.0,1968.0,34,two,32.0,0.16,0.18604651162790697
1934.0,1968.0,34,two,32.0,0.16,0.18604651162790697
1935.0,1969.0,34,two,33.0,0.32673267326732675,0.3793103448275862
1936.0,1970.0,34,two,33.0,0.33,0.38372093023255816
1937.0,1971.0,34,two,33.0,0.33,0.38823529411764707
1938.0,1972.0,34,two,34.0,0.33663366336633666,0.39080459770114945
1939.0,1973.0,34,two,35.0,0.175,0.20348837209302326
1939.0,1973.0,34,two,35.0,0.175,0.20348837209302326
1940.0,1974.0,34,two,36.0,0.36363636363636365,0.4186046511627907
1941.0,1975.0,34,two,37.0,0.37,0.42528735632183906
1942.0,1976.0,34,two,38.0,0.3838383838383838,0.4418604651162791
1943.0,1977.0,34,two,40.0,0.4,0.46511627906976744
1944.0,1978.0,34,two,42.0,0.21,0.2413793103448276
1944.0,1978.0,34,two,42.0,0.21,0.2413793103448276
1945.0,1979.0,34,two,43.0,0.43,0.48863636363636365
1946.0,1980.0,34,two,44.0,0.44,0.5
1947.0,1981.0,34,two,43.0,0.43,0.5058823529411764
1948.0,1982.0,34,two,44.0,0.43564356435643564,0.5116279069767442
1949.0,1983.0,34,two,43.0,0.215,0.25595238095238093
1949.0,1983.0,34,two,43.0,0.215,0.25595238095238093
1950.0,1984.0,34,two,43.0,0.43,0.5180722891566265
1951.0,1985.0,34,two,42.0,0.4158415841584158,0.5121951219512195
1952.0,1986.0,34,two,42.0,0.42,0.5185185185185185
1953.0,1987.0,34,two,41.0,0.40594059405940597,0.5061728395061729
1954.0,1988.0,34,two,40.0,0.2,0.25316455696202533
1954.0,1988.0,34,two,40.0,0.2,0.25316455696202533
1955.0,1989.0,34,two,39.0,0.3939393939393939,0.5
1956.0,1990.0,34,two,38.0,0.38,0.4935064935064935
1957.0,1991.0,34,two,37.0,0.37373737373737376,0.4868421052631579
1958.0,1992.0,34,two,36.0,0.36,0.47368421052631576
1959.0,1993.0,34,two,36.0,0.18,0.24
1959.0,1993.0,34,two,36.0,0.18,0.24
1960.0,1994.0,34,two,36.0,0.3564356435643564,0.48
1961.0,1995.0,34,two,35.0,0.35,0.4794520547945205
1962.0,1996.0,34,two,34.0,0.3434343434343434,0.4788732394366197
1963.0,1997.0,34,two,35.0,0.35,0.4861111111111111
1964.0,1998.0,34,two,34.0,0.17,0.23943661971830985
1964.0,1998.0,34,two,34.0,0.17,0.23943661971830985
1965.0,1999.0,34,two,33.0,0.3333333333333333,0.4714285714285714
1966.0,2000.0,34,two,33.0,0.33,0.4647887323943662
1967.0,2001.0,34,two,32.0,0.32,0.4507042253521127
1968.0,2002.0,34,two,31.0,0.31,0.43661971830985913
1969.0,2003.0,34,two,31.0,0.155,0.21830985915492956
1969.0,2003.0,34,two,31.0,0.155,0.21830985915492956
1970.0,2004.0,34,two,31.0,0.31,0.43661971830985913
1971.0,2005.0,34,two,30.0,0.3,0.42857142857142855
1972.0,2006.0,34,two,29.0,0.29292929292929293,0.4264705882352941
1973.0,2007.0,34,two,29.0,0.29,0.4264705882352941
1974.0,2008.0,34,two,29.0,0.14646464646464646,0.21323529411764705
1974.0,2008.0,34,two,29.0,0.14646464646464646,0.21323529411764705
1975.0,2009.0,34,two,29.0,0.29292929292929293,0.4264705882352941
1976.0,2010.0,34,two,29.0,0.29,0.42028985507246375
1977.0,2011.0,34,two,29.0,0.29,0.4142857142857143
1978.0,2012.0,34,two,29.0,0.29,0.4142857142857143
1979.0,2013.0,34,two,29.0,0.145,0.20422535211267606
1979.0,2013.0,34,two,29.0,0.145,0.20422535211267606
1980.0,2014.0,34,two,29.0,0.29,0.4084507042253521
1981.0,2015.0,34,two,29.0,0.29292929292929293,0.4142857142857143
1982.0,2016.0,34,two,30.0,0.3,0.4225352112676056
1983.0,2017.0,34,two,30.0,0.3,0.42857142857142855
1984.0,2018.0,34,two,30.0,0.15151515151515152,0.21739130434782608
1984.0,2018.0,34,two,30.0,0.15151515151515152,0.21739130434782608
1985.0,2019.0,34,two,31.0,0.3069306930693069,0.44285714285714284
1986.0,2020.0,34,two,31.0,0.15656565656565657,0.2246376811594203
1986.0,2020.0,34,two,31.0,0.15656565656565657,0.2246376811594203
1920.0,1955.0,35,two,28.0,0.28,0.3684210526315789
1921.0,1956.0,35,two,29.0,0.29,0.3670886075949367
1922.0,1957.0,35,two,29.0,0.29292929292929293,0.3717948717948718
1923.0,1958.0,35,two,29.0,0.2871287128712871,0.35802469135802467
1924.0,1959.0,35,two,29.0,0.145,0.18125
1924.0,1959.0,35,two,29.0,0.145,0.18125
1925.0,1960.0,35,two,29.0,0.29,0.3625
1926.0,1961.0,35,two,30.0,0.3,0.37037037037037035
1927.0,1962.0,35,two,29.0,0.2871287128712871,0.35365853658536583
1928.0,1963.0,35,two,30.0,0.3,0.36585365853658536
1929.0,1964.0,35,two,30.0,0.15,0.18292682926829268
1929.0,1964.0,35,two,30.0,0.15,0.18292682926829268
1930.0,1965.0,35,two,31.0,0.31,0.36904761904761907
1931.0,1966.0,35,two,31.0,0.31,0.36904761904761907
1932.0,1967.0,35,two,31.0,0.3069306930693069,0.36470588235294116
1933.0,1968.0,35,two,32.0,0.32,0.3764705882352941
1934.0,1969.0,35,two,32.0,0.16,0.1839080459770115
1934.0,1969.0,35,two,32.0,0.16,0.1839080459770115
1935.0,1970.0,35,two,33.0,0.32673267326732675,0.3793103448275862
1936.0,1971.0,35,two,32.0,0.32,0.37209302325581395
1937.0,1972.0,35,two,33.0,0.33,0.38372093023255816
1938.0,1973.0,35,two,34.0,0.34,0.39080459770114945
1939.0,1974.0,35,two,35.0,0.17676767676767677,0.20348837209302326
1939.0,1974.0,35,two,35.0,0.17676767676767677,0.20348837209302326
1940.0,1975.0,35,two,36.0,0.3564356435643564,0.4090909090909091
1941.0,1976.0,35,two,37.0,0.37,0.42045454545454547
1942.0,1977.0,35,two,39.0,0.38613861386138615,0.4431818181818182
1943.0,1978.0,35,two,40.0,0.4,0.45977011494252873
1944.0,1979.0,35,two,42.0,0.21,0.23863636363636365
1944.0,1979.0,35,two,42.0,0.21,0.23863636363636365
1945.0,1980.0,35,two,43.0,0.43,0.48863636363636365
1946.0,1981.0,35,two,44.0,0.44,0.4943820224719101
1947.0,1982.0,35,two,43.0,0.42574257425742573,0.5
1948.0,1983.0,35,two,44.0,0.44,0.5116279069767442
1949.0,1984.0,35,two,44.0,0.22,0.25882352941176473
1949.0,1984.0,35,two,44.0,0.22,0.25882352941176473
1950.0,1985.0,35,two,43.0,0.43434343434343436,0.5180722891566265
1951.0,1986.0,35,two,42.0,0.42,0.5121951219512195
1952.0,1987.0,35,two,42.0,0.42424242424242425,0.5185185185185185
1953.0,1988.0,35,two,42.0,0.42,0.5185185185185185
1954.0,1989.0,35,two,40.0,0.20202020202020202,0.25316455696202533
1954.0,1989.0,35,two,40.0,0.20202020202020202,0.25316455696202533
1955.0,1990.0,35,two,40.0,0.4,0.5
1956.0,1991.0,35,two,39.0,0.39,0.4936708860759494
1957.0,1992.0,35,two,38.0,0.3838383838383838,0.4935064935064935
1958.0,1993.0,35,two,37.0,0.37,0.4805194805194805
1959.0,1994.0,35,two,37.0,0.185,0.24342105263157895
1959.0,1994.0,35,two,37.0,0.185,0.24342105263157895
1960.0,1995.0,35,two,37.0,0.36633663366336633,0.4868421052631579
1961.0,1996.0,35,two,36.0,0.3564356435643564,0.48
1962.0,1997.0,35,two,35.0,0.35,0.47297297297297297
1963.0,1998.0,35,two,36.0,0.36,0.4931506849315068
1964.0,1999.0,35,two,35.0,0.17676767676767677,0.24305555555555555
1964.0,1999.0,35,two,35.0,0.17676767676767677,0.24305555555555555
1965.0,2000.0,35,two,35.0,0.35353535353535354,0.4861111111111111
1966.0,2001.0,35,two,34.0,0.3434343434343434,0.4722222222222222
1967.0,2002.0,35,two,34.0,0.34,0.4657534246575342
1968.0,2003.0,35,two,33.0,0.33,0.4520547945205479
1969.0,2004.0,35,two,32.0,0.16161616161616163,0.2222222222222222
1969.0,2004.0,35,two,32.0,0.16161616161616163,0.2222222222222222
1970.0,2005.0,35,two,32.0,0.32,0.4383561643835616
1971.0,2006.0,35,two,32.0,0.32,0.4383561643835616
1972.0,2007.0,35,two,31.0,0.31,0.43661971830985913
1973.0,2008.0,35,two,31.0,0.31,0.43661971830985913
1974.0,2009.0,35,two,31.0,0.15656565656565657,0.21830985915492956
1974.0,2009.0,35,two,31.0,0.15656565656565657,0.21830985915492956
1975.0,2010.0,35,two,31.0,0.31,0.43661971830985913
1976.0,2011.0,35,two,31.0,0.31,0.4305555555555556
1977.0,2012.0,35,two,31.0,0.31,0.4246575342465753
1978.0,2013.0,35,two,31.0,0.31,0.4246575342465753
1979.0,2014.0,35,two,31.0,0.155,0.20945945945945946
1979.0,2014.0,35,two,31.0,0.155,0.20945945945945946
1980.0,2015.0,35,two,31.0,0.31,0.4189189189189189
1981.0,2016.0,35,two,31.0,0.31313131313131315,0.4246575342465753
1982.0,2017.0,35,two,32.0,0.32,0.43243243243243246
1983.0,2018.0,35,two,32.0,0.32,0.4383561643835616
1984.0,2019.0,35,two,33.0,0.16336633663366337,0.22297297297297297
1984.0,2019.0,35,two,33.0,0.16336633663366337,0.22297297297297297
1985.0,2020.0,35,two,33.0,0.165,0.22602739726027396
1985.0,2020.0,35,two,33.0,0.165,0.22602739726027396
1920.0,1956.0,36,two,28.0,0.28,0.36363636363636365
1921.0,1957.0,36,two,29.0,0.29292929292929293,0.3670886075949367
1922.0,1958.0,36,two,29.0,0.29,0.3670886075949367
1923.0,1959.0,36,two,29.0,0.29,0.35802469135802467
1924.0,1960.0,36,two,29.0,0.145,0.17901234567901234
1924.0,1960.0,36,two,29.0,0.145,0.17901234567901234
1925.0,1961.0,36,two,29.0,0.29292929292929293,0.3625
1926.0,1962.0,36,two,30.0,0.3,0.36585365853658536
1927.0,1963.0,36,two,29.0,0.29,0.35365853658536583
1928.0,1964.0,36,two,30.0,0.3,0.3614457831325301
1929.0,1965.0,36,two,30.0,0.15,0.18072289156626506
1929.0,1965.0,36,two,30.0,0.15,0.18072289156626506
1930.0,1966.0,36,two,31.0,0.31,0.36470588235294116
1931.0,1967.0,36,two,30.0,0.30303030303030304,0.3614457831325301
1932.0,1968.0,36,two,30.0,0.297029702970297,0.35294117647058826
1933.0,1969.0,36,two,32.0,0.32323232323232326,0.3764705882352941
1934.0,1970.0,36,two,32.0,0.16,0.1839080459770115
1934.0,1970.0,36,two,32.0,0.16,0.1839080459770115
1935.0,1971.0,36,two,32.0,0.32,0.367816091954023
1936.0,1972.0,36,two,32.0,0.32,0.367816091954023
1937.0,1973.0,36,two,33.0,0.33,0.3793103448275862
1938.0,1974.0,36,two,34.0,0.33663366336633666,0.38636363636363635
1939.0,1975.0,36,two,35.0,0.17326732673267325,0.19886363636363635
1939.0,1975.0,36,two,35.0,0.17326732673267325,0.19886363636363635
1940.0,1976.0,36,two,36.0,0.36363636363636365,0.41379310344827586
1941.0,1977.0,36,two,37.0,0.37,0.42045454545454547
1942.0,1978.0,36,two,39.0,0.39,0.4431818181818182
1943.0,1979.0,36,two,40.0,0.4,0.45977011494252873
1944.0,1980.0,36,two,42.0,0.21,0.23863636363636365
1944.0,1980.0,36,two,42.0,0.21,0.23863636363636365
1945.0,1981.0,36,two,44.0,0.43564356435643564,0.4888888888888889
1946.0,1982.0,36,two,44.0,0.44,0.4943820224719101
1947.0,1983.0,36,two,43.0,0.43,0.5
1948.0,1984.0,36,two,44.0,0.4444444444444444,0.5116279069767442
1949.0,1985.0,36,two,44.0,0.22,0.25882352941176473
1949.0,1985.0,36,two,44.0,0.22,0.25882352941176473
1950.0,1986.0,36,two,43.0,0.43,0.5119047619047619
1951.0,1987.0,36,two,42.0,0.42,0.5060240963855421
1952.0,1988.0,36,two,43.0,0.42574257425742573,0.5119047619047619
1953.0,1989.0,36,two,42.0,0.4158415841584158,0.5060240963855421
1954.0,1990.0,36,two,41.0,0.20297029702970298,0.25
1954.0,1990.0,36,two,41.0,0.20297029702970298,0.25
1955.0,1991.0,36,two,40.0,0.4,0.49382716049382713
1956.0,1992.0,36,two,39.0,0.39,0.4875
1957.0,1993.0,36,two,39.0,0.38613861386138615,0.4875
1958.0,1994.0,36,two,38.0,0.38,0.48717948717948717
1959.0,1995.0,36,two,37.0,0.18316831683168316,0.23717948717948717
1959.0,1995.0,36,two,37.0,0.18316831683168316,0.23717948717948717
1960.0,1996.0,36,two,37.0,0.37,0.4805194805194805
1961.0,1997.0,36,two,36.0,0.36363636363636365,0.48
1962.0,1998.0,36,two,36.0,0.36,0.48
1963.0,1999.0,36,two,37.0,0.36633663366336633,0.4868421052631579
1964.0,2000.0,36,two,36.0,0.1782178217821782,0.24
1964.0,2000.0,36,two,36.0,0.1782178217821782,0.24
1965.0,2001.0,36,two,35.0,0.35,0.47297297297297297
1966.0,2002.0,36,two,35.0,0.3465346534653465,0.4666666666666667
1967.0,2003.0,36,two,35.0,0.3465346534653465,0.4666666666666667
1968.0,2004.0,36,two,34.0,0.34,0.4533333333333333
1969.0,2005.0,36,two,34.0,0.16831683168316833,0.2236842105263158
1969.0,2005.0,36,two,34.0,0.16831683168316833,0.2236842105263158
1970.0,2006.0,36,two,34.0,0.34,0.4533333333333333
1971.0,2007.0,36,two,34.0,0.34,0.4533333333333333
1972.0,2008.0,36,two,33.0,0.3333333333333333,0.4520547945205479
1973.0,2009.0,36,two,33.0,0.3333333333333333,0.4520547945205479
1974.0,2010.0,36,two,33.0,0.16336633663366337,0.22
1974.0,2010.0,36,two,33.0,0.16336633663366337,0.22
1975.0,2011.0,36,two,33.0,0.33,0.44594594594594594
1976.0,2012.0,36,two,33.0,0.33,0.44
1977.0,2013.0,36,two,33.0,0.33,0.4342105263157895
1978.0,2014.0,36,two,33.0,0.33,0.4342105263157895
1979.0,2015.0,36,two,33.0,0.16336633663366337,0.21428571428571427
1979.0,2015.0,36,two,33.0,0.16336633663366337,0.21428571428571427
1980.0,2016.0,36,two,33.0,0.32673267326732675,0.42857142857142855
1981.0,2017.0,36,two,33.0,0.3333333333333333,0.4342105263157895
1982.0,2018.0,36,two,34.0,0.3434343434343434,0.4473684210526316
1983.0,2019.0,36,two,34.0,0.3434343434343434,0.4533333333333333
1984.0,2020.0,36,two,35.0,0.175,0.23026315789473684
1984.0,2020.0,36,two,35.0,0.175,0.23026315789473684
1920.0,1957.0,37,two,28.0,0.27722772277227725,0.358974358974359
1921.0,1958.0,37,two,29.0,0.2871287128712871,0.35802469135802467
1922.0,1959.0,37,two,29.0,0.29,0.3625
1923.0,1960.0,37,two,29.0,0.29,0.35365853658536583
1924.0,1961.0,37,two,29.0,0.145,0.17682926829268292
1924.0,1961.0,37,two,29.0,0.145,0.17682926829268292
1925.0,1962.0,37,two,29.0,0.29,0.35365853658536583
1926.0,1963.0,37,two,29.0,0.29292929292929293,0.35802469135802467
1927.0,1964.0,37,two,29.0,0.29,0.3493975903614458
1928.0,1965.0,37,two,29.0,0.29292929292929293,0.3493975903614458
1929.0,1966.0,37,two,30.0,0.15,0.17857142857142858
1929.0,1966.0,37,two,30.0,0.15,0.17857142857142858
1930.0,1967.0,37,two,30.0,0.30303030303030304,0.35714285714285715
1931.0,1968.0,37,two,30.0,0.3,0.35294117647058826
1932.0,1969.0,37,two,30.0,0.3,0.35294117647058826
1933.0,1970.0,37,two,32.0,0.32,0.37209302325581395
1934.0,1971.0,37,two,32.0,0.16,0.18181818181818182
1934.0,1971.0,37,two,32.0,0.16,0.18181818181818182
1935.0,1972.0,37,two,32.0,0.32,0.367816091954023
1936.0,1973.0,37,two,32.0,0.32,0.367816091954023
1937.0,1974.0,37,two,33.0,0.3333333333333333,0.38372093023255816
1938.0,1975.0,37,two,34.0,0.34,0.38636363636363635
1939.0,1976.0,37,two,35.0,0.175,0.19886363636363635
1939.0,1976.0,37,two,35.0,0.175,0.19886363636363635
1940.0,1977.0,37,two,36.0,0.36,0.4090909090909091
1941.0,1978.0,37,two,37.0,0.37,0.42045454545454547
1942.0,1979.0,37,two,39.0,0.39,0.4431818181818182
1943.0,1980.0,37,two,40.0,0.4,0.45977011494252873
1944.0,1981.0,37,two,42.0,0.2079207920792079,0.23595505617977527
1944.0,1981.0,37,two,42.0,0.2079207920792079,0.23595505617977527
1945.0,1982.0,37,two,43.0,0.43434343434343436,0.48863636363636365
1946.0,1983.0,37,two,44.0,0.44,0.4888888888888889
1947.0,1984.0,37,two,43.0,0.43,0.5
1948.0,1985.0,37,two,45.0,0.45,0.5172413793103449
1949.0,1986.0,37,two,44.0,0.22,0.2558139534883721
1949.0,1986.0,37,two,44.0,0.22,0.2558139534883721
1950.0,1987.0,37,two,43.0,0.43434343434343436,0.5119047619047619
1951.0,1988.0,37,two,43.0,0.43,0.5119047619047619
1952.0,1989.0,37,two,43.0,0.43434343434343436,0.5180722891566265
1953.0,1990.0,37,two,42.0,0.42424242424242425,0.5121951219512195
1954.0,1991.0,37,two,41.0,0.20707070707070707,0.25308641975308643
1954.0,1991.0,37,two,41.0,0.20707070707070707,0.25308641975308643
1955.0,1992.0,37,two,40.0,0.40404040404040403,0.49382716049382713
1956.0,1993.0,37,two,40.0,0.4,0.49382716049382713
1957.0,1994.0,37,two,39.0,0.39,0.4875
1958.0,1995.0,37,two,38.0,0.38,0.4810126582278481
1959.0,1996.0,37,two,38.0,0.19,0.24358974358974358
1959.0,1996.0,37,two,38.0,0.19,0.24358974358974358
1960.0,1997.0,37,two,37.0,0.37373737373737376,0.4805194805194805
1961.0,1998.0,37,two,37.0,0.37,0.4805194805194805
1962.0,1999.0,37,two,36.0,0.36,0.4675324675324675
1963.0,2000.0,37,two,37.0,0.37,0.4868421052631579
1964.0,2001.0,37,two,37.0,0.18686868686868688,0.24666666666666667
1964.0,2001.0,37,two,37.0,0.18686868686868688,0.24666666666666667
1965.0,2002.0,37,two,36.0,0.36363636363636365,0.48
1966.0,2003.0,37,two,36.0,0.36363636363636365,0.48
1967.0,2004.0,37,two,35.0,0.35353535353535354,0.4666666666666667
1968.0,2005.0,37,two,35.0,0.35,0.45454545454545453
1969.0,2006.0,37,two,35.0,0.17676767676767677,0.23026315789473684
1969.0,2006.0,37,two,35.0,0.17676767676767677,0.23026315789473684
1970.0,2007.0,37,two,35.0,0.35,0.45454545454545453
1971.0,2008.0,37,two,35.0,0.3465346534653465,0.44871794871794873
1972.0,2009.0,37,two,34.0,0.34,0.4473684210526316
1973.0,2010.0,37,two,34.0,0.34,0.4473684210526316
1974.0,2011.0,37,two,34.0,0.1717171717171717,0.2236842105263158
1974.0,2011.0,37,two,34.0,0.1717171717171717,0.2236842105263158
1975.0,2012.0,37,two,34.0,0.34,0.4473684210526316
1976.0,2013.0,37,two,34.0,0.34,0.44155844155844154
1977.0,2014.0,37,two,34.0,0.3434343434343434,0.44155844155844154
1978.0,2015.0,37,two,34.0,0.34,0.44155844155844154
1979.0,2016.0,37,two,34.0,0.17,0.21794871794871795
1979.0,2016.0,37,two,34.0,0.17,0.21794871794871795
1980.0,2017.0,37,two,35.0,0.35,0.4430379746835443
1981.0,2018.0,37,two,35.0,0.35,0.4430379746835443
1982.0,2019.0,37,two,36.0,0.36,0.45569620253164556
1983.0,2020.0,37,two,36.0,0.18181818181818182,0.23376623376623376
1983.0,2020.0,37,two,36.0,0.18181818181818182,0.23376623376623376
1920.0,1958.0,38,two,28.0,0.28,0.358974358974359
1921.0,1959.0,38,two,29.0,0.29,0.35802469135802467
1922.0,1960.0,38,two,29.0,0.29,0.35802469135802467
1923.0,1961.0,38,two,29.0,0.29,0.35365853658536583
1924.0,1962.0,38,two,29.0,0.14356435643564355,0.1746987951807229
1924.0,1962.0,38,two,29.0,0.14356435643564355,0.1746987951807229
1925.0,1963.0,38,two,29.0,0.29,0.35365853658536583
1926.0,1964.0,38,two,29.0,0.29,0.3493975903614458
1927.0,1965.0,38,two,29.0,0.2871287128712871,0.34523809523809523
1928.0,1966.0,38,two,29.0,0.29292929292929293,0.3493975903614458
1929.0,1967.0,38,two,30.0,0.1485148514851485,0.17647058823529413
1929.0,1967.0,38,two,30.0,0.1485148514851485,0.17647058823529413
1930.0,1968.0,38,two,30.0,0.3,0.3488372093023256
1931.0,1969.0,38,two,30.0,0.3,0.35294117647058826
1932.0,1970.0,38,two,30.0,0.3,0.35294117647058826
1933.0,1971.0,38,two,31.0,0.3069306930693069,0.3563218390804598
1934.0,1972.0,38,two,32.0,0.15841584158415842,0.1797752808988764
1934.0,1972.0,38,two,32.0,0.15841584158415842,0.1797752808988764
1935.0,1973.0,38,two,32.0,0.32,0.36363636363636365
1936.0,1974.0,38,two,32.0,0.32,0.36363636363636365
1937.0,1975.0,38,two,33.0,0.33,0.3793103448275862
1938.0,1976.0,38,two,34.0,0.34,0.38636363636363635
1939.0,1977.0,38,two,35.0,0.175,0.19886363636363635
1939.0,1977.0,38,two,35.0,0.175,0.19886363636363635
1940.0,1978.0,38,two,36.0,0.36,0.4090909090909091
1941.0,1979.0,38,two,37.0,0.37373737373737376,0.42045454545454547
1942.0,1980.0,38,two,39.0,0.38613861386138615,0.43820224719101125
1943.0,1981.0,38,two,40.0,0.4,0.45454545454545453
1944.0,1982.0,38,two,42.0,0.21,0.23595505617977527
1944.0,1982.0,38,two,42.0,0.21,0.23595505617977527
1945.0,1983.0,38,two,43.0,0.43434343434343436,0.48314606741573035
1946.0,1984.0,38,two,44.0,0.44,0.4888888888888889
1947.0,1985.0,38,two,43.0,0.43434343434343436,0.5
1948.0,1986.0,38,two,45.0,0.44554455445544555,0.5056179775280899
1949.0,1987.0,38,two,44.0,0.21782178217821782,0.25287356321839083
1949.0,1987.0,38,two,44.0,0.21782178217821782,0.25287356321839083
1950.0,1988.0,38,two,44.0,0.43564356435643564,0.5116279069767442
1951.0,1989.0,38,two,43.0,0.42574257425742573,0.5058823529411764
1952.0,1990.0,38,two,43.0,0.43,0.5119047619047619
1953.0,1991.0,38,two,42.0,0.42424242424242425,0.5060240963855421
1954.0,1992.0,38,two,41.0,0.20297029702970298,0.2469879518072289
1954.0,1992.0,38,two,41.0,0.20297029702970298,0.2469879518072289
1955.0,1993.0,38,two,41.0,0.4019607843137255,0.4880952380952381
1956.0,1994.0,38,two,40.0,0.39603960396039606,0.4878048780487805
1957.0,1995.0,38,two,39.0,0.39,0.48148148148148145
1958.0,1996.0,38,two,38.0,0.3838383838383838,0.4810126582278481
1959.0,1997.0,38,two,38.0,0.18811881188118812,0.2375
1959.0,1997.0,38,two,38.0,0.18811881188118812,0.2375
1960.0,1998.0,38,two,38.0,0.38,0.4810126582278481
1961.0,1999.0,38,two,37.0,0.37,0.47435897435897434
1962.0,2000.0,38,two,37.0,0.37,0.47435897435897434
1963.0,2001.0,38,two,37.0,0.37,0.4805194805194805
1964.0,2002.0,38,two,37.0,0.185,0.24025974025974026
1964.0,2002.0,38,two,37.0,0.185,0.24025974025974026
1965.0,2003.0,38,two,37.0,0.37,0.4805194805194805
1966.0,2004.0,38,two,36.0,0.36,0.4675324675324675
1967.0,2005.0,38,two,36.0,0.3564356435643564,0.46153846153846156
1968.0,2006.0,38,two,36.0,0.3564356435643564,0.45569620253164556
1969.0,2007.0,38,two,35.0,0.175,0.22435897435897437
1969.0,2007.0,38,two,35.0,0.175,0.22435897435897437
1970.0,2008.0,38,two,35.0,0.35353535353535354,0.44871794871794873
1971.0,2009.0,38,two,35.0,0.35353535353535354,0.45454545454545453
1972.0,2010.0,38,two,35.0,0.35353535353535354,0.45454545454545453
1973.0,2011.0,38,two,35.0,0.3465346534653465,0.44871794871794873
1974.0,2012.0,38,two,35.0,0.17326732673267325,0.22151898734177214
1974.0,2012.0,38,two,35.0,0.17326732673267325,0.22151898734177214
1975.0,2013.0,38,two,35.0,0.35,0.44871794871794873
1976.0,2014.0,38,two,35.0,0.35,0.44871794871794873
1977.0,2015.0,38,two,35.0,0.35,0.4430379746835443
1978.0,2016.0,38,two,35.0,0.35353535353535354,0.44871794871794873
1979.0,2017.0,38,two,36.0,0.1782178217821782,0.2222222222222222
1979.0,2017.0,38,two,36.0,0.1782178217821782,0.2222222222222222
1980.0,2018.0,38,two,36.0,0.3564356435643564,0.4444444444444444
1981.0,2019.0,38,two,36.0,0.36,0.4444444444444444
1982.0,2020.0,38,two,37.0,0.18316831683168316,0.22839506172839505
1982.0,2020.0,38,two,37.0,0.18316831683168316,0.22839506172839505
1920.0,1959.0,39,two,27.0,0.27,0.34615384615384615
1921.0,1960.0,39,two,29.0,0.29,0.35802469135802467
1922.0,1961.0,39,two,29.0,0.2871287128712871,0.35365853658536583
1923.0,1962.0,39,two,29.0,0.29,0.3493975903614458
1924.0,1963.0,39,two,29.0,0.145,0.1746987951807229
1924.0,1963.0,39,two,29.0,0.145,0.1746987951807229
1925.0,1964.0,39,two,29.0,0.2871287128712871,0.3493975903614458
1926.0,1965.0,39,two,29.0,0.29,0.3493975903614458
1927.0,1966.0,39,two,29.0,0.29,0.3493975903614458
1928.0,1967.0,39,two,29.0,0.29,0.34523809523809523
1929.0,1968.0,39,two,29.0,0.145,0.17261904761904762
1929.0,1968.0,39,two,29.0,0.145,0.17261904761904762
1930.0,1969.0,39,two,30.0,0.297029702970297,0.3448275862068966
1931.0,1970.0,39,two,30.0,0.3,0.3488372093023256
1932.0,1971.0,39,two,30.0,0.3,0.3488372093023256
1933.0,1972.0,39,two,31.0,0.31313131313131315,0.36046511627906974
1934.0,1973.0,39,two,32.0,0.16,0.18181818181818182
1934.0,1973.0,39,two,32.0,0.16,0.18181818181818182
1935.0,1974.0,39,two,32.0,0.32323232323232326,0.367816091954023
1936.0,1975.0,39,two,32.0,0.32,0.36363636363636365
1937.0,1976.0,39,two,33.0,0.32673267326732675,0.375
1938.0,1977.0,39,two,34.0,0.34,0.38636363636363635
1939.0,1978.0,39,two,35.0,0.175,0.19886363636363635
1939.0,1978.0,39,two,35.0,0.175,0.19886363636363635
1940.0,1979.0,39,two,36.0,0.36,0.4090909090909091
1941.0,1980.0,39,two,37.0,0.37373737373737376,0.42045454545454547
1942.0,1981.0,39,two,38.0,0.38,0.4318181818181818
1943.0,1982.0,39,two,40.0,0.40404040404040403,0.45977011494252873
1944.0,1983.0,39,two,42.0,0.21,0.23595505617977527
1944.0,1983.0,39,two,42.0,0.21,0.23595505617977527
1945.0,1984.0,39,two,43.0,0.43,0.4777777777777778
1946.0,1985.0,39,two,44.0,0.44,0.4888888888888889
1947.0,1986.0,39,two,43.0,0.43434343434343436,0.5
1948.0,1987.0,39,two,45.0,0.44554455445544555,0.5056179775280899
1949.0,1988.0,39,two,44.0,0.2222222222222222,0.2558139534883721
1949.0,1988.0,39,two,44.0,0.2222222222222222,0.2558139534883721
1950.0,1989.0,39,two,44.0,0.44,0.5116279069767442
1951.0,1990.0,39,two,43.0,0.43,0.5058823529411764
1952.0,1991.0,39,two,43.0,0.43,0.5058823529411764
1953.0,1992.0,39,two,43.0,0.42574257425742573,0.5058823529411764
1954.0,1993.0,39,two,41.0,0.205,0.2469879518072289
1954.0,1993.0,39,two,41.0,0.205,0.2469879518072289
1955.0,1994.0,39,two,41.0,0.41,0.4939759036144578
1956.0,1995.0,39,two,40.0,0.4,0.4878048780487805
1957.0,1996.0,39,two,40.0,0.39603960396039606,0.4878048780487805
1958.0,1997.0,39,two,39.0,0.38613861386138615,0.48148148148148145
